,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.19175720214844,28.126096725463867,36.04410934448242,33.74074935913086,0.0942666679620742,0.0096166655421257,37.39620590209961,0.0930500030517578,36.33696365356445,34.03192138671875,0.0983999967575073,0.0170999988913536,38.674407958984375,0.092299997806549,0,0,0
100,100.0,170.04856872558594,27.982929229736328,6.575561046600342,4.451352119445801,0.4487000107765198,-0.0619999766349792,9.229005813598633,0.3774833381175995,6.302331447601318,4.180000305175781,0.4584999978542328,-0.0412000119686126,9.51447296142578,0.3727999925613403,0,100,100
200,200.0,169.99440002441406,27.56932640075684,4.11346435546875,2.249582052230835,0.5833166837692261,-0.0940833091735839,4.931994438171387,0.5513333082199097,3.9243905544281006,2.067912578582764,0.5957000255584717,-0.0899999737739563,4.81273889541626,0.5616000294685364,0,200,200
300,300.0,169.96417236328125,26.872533798217773,3.154367446899414,1.6121680736541748,0.6528666615486145,-0.0737000107765197,3.706303358078003,0.6246166825294495,3.0142006874084477,1.4851701259613037,0.6662999987602234,-0.0705000162124633,3.6550276279449454,0.6322000026702881,0,300,300
400,400.0,169.94129943847656,26.04844284057617,2.6367440223693848,1.38506281375885,0.6904333233833313,-0.0692499876022338,3.0435235500335693,0.6668999791145325,2.524987936019897,1.2906323671340942,0.7042999863624573,-0.0640000104904174,3.0480737686157227,0.6717000007629395,0,400,400
500,500.0,169.92263793945312,25.273963928222656,2.2899844646453857,1.2508535385131836,0.7182333469390869,-0.0692499876022338,2.3546841144561768,0.708050012588501,2.1940665245056152,1.1742112636566162,0.7289000153541565,-0.0692999958992004,2.305184841156006,0.7185999751091003,0,500,500
600,600.0,169.9063720703125,24.60267639160156,2.0513861179351807,1.1598596572875977,0.7383333444595337,-0.0691999793052673,1.999361634254456,0.7339500188827515,1.9684902429580688,1.096483826637268,0.7472000122070312,-0.069700002670288,1.9513627290725708,0.7401999831199646,0,600,600
700,700.0,169.89224243164062,24.022314071655277,1.8627384901046755,1.07743501663208,0.7548999786376953,-0.0708667039871215,1.7594258785247805,0.7548999786376953,1.7886420488357544,1.0240029096603394,0.7605999708175659,-0.0726000070571899,1.7245978116989136,0.7584999799728394,0,700,700
800,800.0,169.87857055664062,23.54234504699707,1.7492468357086182,1.0383899211883545,0.7651333212852478,-0.0716833472251892,1.5817232131958008,0.7690833210945129,1.69471538066864,1.0042145252227783,0.7677000164985657,-0.0776999592781066,1.5672942399978638,0.7696999907493591,0,800,800
900,900.0,169.8660888671875,23.13468742370605,1.6042218208312988,0.9515902996063232,0.7771166563034058,-0.0682500004768371,1.4422616958618164,0.7811333537101746,1.543683648109436,0.9115136861801147,0.7825000286102295,-0.071399986743927,1.4136689901351929,0.7864999771118164,0,900,900
937,937.0,169.86160278320312,22.994388580322266,1.583954691886902,0.946406364440918,0.7790166735649109,-0.0694999694824218,1.390006422996521,0.7854166626930237,1.5277560949325562,0.9097082018852234,0.7847999930381775,-0.0712000131607055,1.3655418157577517,0.7900000214576721,0,937,937
938,,169.86141967773438,22.99092674255371,1.5836677551269531,0.9468041658401489,0.7789499759674072,-0.06951671838760376,1.3938052654266357,0.7852166891098022,1.529802918434143,0.9124003052711487,0.7843000292778015,-0.0722000002861023,1.3692283630371094,0.7897999882698059,1,0,938
1038,,169.85043334960938,22.64472007751465,1.4833124876022339,0.8903841376304626,0.791183352470398,-0.06273329257965088,1.2618293762207031,0.7991166710853577,1.4281713962554932,0.8563498854637146,0.7929999828338623,-0.06889998912811279,1.2538838386535645,0.8015000224113464,1,100,1038
1138,,169.8390655517578,22.34543228149414,1.40953528881073,0.8491972088813782,0.7967833280563354,-0.06274998188018799,1.169907569885254,0.8065166473388672,1.3666409254074097,0.8277596235275269,0.7975000143051147,-0.06839996576309204,1.1803890466690063,0.8044000267982483,1,200,1138
