,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,171.25367736816406,28.301591873168945,42.98707580566406,40.6837158203125,0.0973833352327346,0.0127333328127861,38.028621673583984,0.0859333351254463,43.28369140625,40.9786491394043,0.1002999991178512,0.0190000012516975,38.23841094970703,0.0891999974846839,0,0,0
100,100.0,171.0806884765625,28.152772903442383,8.001961708068848,5.877752780914307,0.3894833326339721,-0.1212166547775268,9.785079002380373,0.3439666628837585,7.871349334716797,5.74901819229126,0.395000010728836,-0.1046999990940094,9.819007873535156,0.3434999883174896,0,100,100
200,200.0,171.0187530517578,27.73545455932617,4.565144062042236,2.7012617588043213,0.5652499794960022,-0.1121500134468078,5.865810871124268,0.5143833160400391,4.412786483764648,2.5563082695007324,0.5698000192642212,-0.1158999800682067,5.827194690704346,0.5148000121116638,0,200,200
300,300.0,170.98507690429688,27.0339469909668,3.447798728942871,1.905599355697632,0.6418333053588867,-0.0847333669662475,4.087716579437256,0.6123499870300293,3.2725419998168945,1.743511438369751,0.6507999897003174,-0.0860000252723693,4.001909255981445,0.6190999746322632,0,300,300
400,400.0,170.96060180664062,26.20468139648437,2.857489824295044,1.6058086156845093,0.6826000213623047,-0.0770832896232605,3.4167373180389404,0.6551333069801331,2.6983463764190674,1.4639908075332642,0.6944000124931335,-0.0738999843597412,3.3835620880126958,0.6607999801635742,0,400,400
500,500.0,170.94412231445312,25.4258975982666,2.502479314804077,1.463348388671875,0.7072333097457886,-0.0802500247955322,2.8203601837158203,0.6886166930198669,2.359523296356201,1.339668035507202,0.7197999954223633,-0.0784000158309936,2.702131748199463,0.697700023651123,0,500,500
600,600.0,170.927001953125,24.750465393066406,2.2323012351989746,1.3407747745513916,0.7297333478927612,-0.0777999758720398,2.386641502380371,0.720466673374176,2.1000161170959477,1.2280097007751465,0.7415000200271606,-0.0753999948501586,2.2641165256500244,0.7296000123023987,0,600,600
700,700.0,170.9131317138672,24.16666412353516,2.03399920463562,1.2486958503723145,0.7453166842460632,-0.0804499983787536,2.0693023204803467,0.7419333457946777,1.9097820520401,1.145142912864685,0.7581999897956848,-0.074999988079071,1.9810383319854736,0.7487000226974487,0,700,700
800,800.0,170.8996124267578,23.68384552001953,1.878429889678955,1.1675729751586914,0.7587666511535645,-0.0780500173568725,1.8447002172470093,0.7576833367347717,1.7674169540405271,1.076916217803955,0.7710999846458435,-0.0742999911308288,1.7752152681350708,0.7645999789237976,0,800,800
900,900.0,170.88539123535156,23.273509979248047,1.7374343872070312,1.0848028659820557,0.7685499787330627,-0.0768166780471801,1.6679261922836304,0.7696166634559631,1.6358966827392578,1.0037267208099363,0.779699981212616,-0.0742000341415405,1.5898678302764893,0.7766000032424927,0,900,900
