,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.86886596679688,28.23799705505371,34.267520904541016,31.964160919189453,0.0914166644215583,0.0067666620016098,34.104026794433594,0.070783331990242,34.1604118347168,31.85536766052246,0.0922000035643577,0.010900005698204,35.1656379699707,0.0685999989509582,0,0,0
100,100.0,170.7027130126953,28.090574264526367,7.684059143066406,5.559850215911865,0.4336166679859161,-0.0770833194255828,10.93260097503662,0.3566166758537292,7.579904556274414,5.457573413848877,0.4379000067710876,-0.0618000030517578,11.310410499572754,0.3504000008106231,0,100,100
200,200.0,170.6374053955078,27.673608779907227,4.752174377441406,2.888292074203491,0.5835833549499512,-0.0938166379928588,5.6912841796875,0.5510333180427551,4.6479692459106445,2.7914910316467285,0.5974000096321106,-0.0882999897003173,5.58162260055542,0.5663999915122986,0,200,200
300,300.0,170.59384155273438,26.97208976745605,3.647688627243042,2.1054892539978027,0.6564333438873291,-0.0701333284378051,4.160778999328613,0.6276833415031433,3.576046943664551,2.0470163822174072,0.6689000129699707,-0.067900002002716,4.066949844360352,0.6431000232696533,0,300,300
400,400.0,170.56109619140625,26.143444061279297,3.072331666946411,1.8206504583358765,0.6935833096504211,-0.066100001335144,3.4052574634552,0.6698166728019714,3.0208182334899902,1.786462664604187,0.7019000053405762,-0.0663999915122985,3.3492839336395264,0.6804999709129333,0,400,400
500,500.0,170.5365447998047,25.36527633666992,2.7032511234283447,1.6641201972961426,0.7195000052452087,-0.067983329296112,2.767632484436035,0.7072499990463257,2.665122509002685,1.6452672481536863,0.7242000102996826,-0.0740000009536743,2.680104732513428,0.7156999707221985,0,500,500
600,600.0,170.5122528076172,24.69040870666504,2.4134681224823,1.5219416618347168,0.7404500246047974,-0.0670832991600036,2.275784730911255,0.7393166422843933,2.385126829147339,1.513120412826538,0.7433000206947327,-0.0735999941825866,2.199047327041626,0.7445999979972839,0,600,600
700,700.0,170.49234008789062,24.107166290283203,2.2319960594177246,1.446692705154419,0.7521499991416931,-0.0736166834831237,2.0108561515808105,0.7545833587646484,2.206476211547852,1.4418370723724363,0.7570000290870667,-0.0761999487876892,1.9699257612228396,0.7613000273704529,0,700,700
800,800.0,170.4724884033203,23.624652862548828,2.0429046154022217,1.332047700881958,0.7660499811172485,-0.0707666873931884,1.750091552734375,0.7734833359718323,2.035052537918091,1.3445518016815186,0.7696999907493591,-0.0756999850273132,1.7319235801696775,0.7760999798774719,0,800,800
900,900.0,170.45420837402344,23.214784622192383,1.8967163562774656,1.2440848350524902,0.7771833539009094,-0.0681833028793335,1.597635269165039,0.7854666709899902,1.8919765949249268,1.2598066329956057,0.7795000076293945,-0.0744000077247619,1.5586655139923096,0.7890999913215637,0,900,900
937,937.0,170.44825744628906,23.07380485534668,1.8945777416229248,1.257029414176941,0.774399995803833,-0.0741166472434997,1.5715419054031372,0.7845166921615601,1.8930318355560305,1.2749838829040527,0.7774999737739563,-0.0785000324249267,1.5509521961212158,0.7878999710083008,0,937,937
938,,170.44813537597656,23.07033920288086,1.882128119468689,1.2452645301818848,0.7756666541099548,-0.07280004024505615,1.5672311782836914,0.7854499816894531,1.8791399002075195,1.26173734664917,0.7785999774932861,-0.07790005207061768,1.5412458181381226,0.7892000079154968,1,0,938
1038,,170.43328857421875,22.722427368164062,1.7783472537994385,1.1854188442230225,0.7870333194732666,-0.06688332557678223,1.4323687553405762,0.7997166514396667,1.7800920009613037,1.20827054977417,0.7864000201225281,-0.07549995183944702,1.4370038509368896,0.7979999780654907,1,100,1038
1138,,170.41734313964844,22.42151641845703,1.659686803817749,1.099348783493042,0.7960666418075562,-0.06346666812896729,1.3359166383743286,0.807283341884613,1.6550344228744507,1.1161531209945679,0.7973999977111816,-0.06849998235702515,1.3344600200653076,0.808899998664856,1,200,1138
1238,,170.4039764404297,22.154254913330078,1.5824462175369263,1.0504932403564453,0.799833357334137,-0.06626665592193604,1.250956416130066,0.8136500120162964,1.601812720298767,1.0904737710952759,0.7993999719619751,-0.07460004091262817,1.2467567920684814,0.8137999773025513,1,300,1238
1338,,170.3904266357422,21.915435791015625,1.5012186765670776,0.9923027157783508,0.8049499988555908,-0.06761664152145386,1.1867915391921997,0.8180166482925415,1.5149047374725342,1.0268948078155518,0.804099977016449,-0.07520002126693726,1.1991138458251953,0.8187000155448914,1,400,1338
1438,,170.37921142578125,21.691104888916016,1.4332398176193237,0.9442275762557983,0.8099499940872192,-0.06453335285186768,1.1390752792358398,0.822350025177002,1.445953369140625,0.977673351764679,0.8083999752998352,-0.0723000168800354,1.1453566551208496,0.8234999775886536,1,500,1438
1538,,170.36801147460938,21.49319839477539,1.3874150514602661,0.9148322343826294,0.812250018119812,-0.06470000743865967,1.0911515951156616,0.8260499835014343,1.40437650680542,0.952549934387207,0.8133999705314636,-0.07010000944137573,1.106681227684021,0.8277000188827515,1,600,1538
1638,,170.3560028076172,21.309059143066406,1.3358941078186035,0.8778483271598816,0.8177000284194946,-0.06288331747055054,1.026231050491333,0.8318666815757751,1.358725666999817,0.921023964881897,0.8163999915122986,-0.07179999351501465,1.023329734802246,0.8338000178337097,1,700,1638
