,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.84747314453125,28.23446273803711,48.18123245239258,45.877872467041016,0.0897333323955535,0.005083329975605,42.775272369384766,0.1127166673541069,49.13544845581055,46.83040618896485,0.0894000008702278,0.008100003004074,43.16489791870117,0.1156999990344047,0,0,0
100,100.0,170.6839141845703,28.087480545043945,7.425341606140137,5.301132678985596,0.4536499977111816,-0.0570499897003173,9.866313934326172,0.3852333426475525,7.366193771362305,5.243862628936768,0.4533999860286712,-0.0463000237941741,9.922348976135254,0.3779000043869018,0,100,100
200,200.0,170.61651611328125,27.67022132873535,4.521399021148682,2.6575167179107666,0.5823500156402588,-0.0950499773025512,5.578256607055664,0.5319833159446716,4.4436445236206055,2.587166309356689,0.5892999768257141,-0.0964000225067138,5.416833877563477,0.5376999974250793,0,200,200
300,300.0,170.5726776123047,26.96874237060547,3.428073644638061,1.8858742713928225,0.654533326625824,-0.0720333456993103,4.1296467781066895,0.6155499815940857,3.3763411045074463,1.8473105430603027,0.6633999943733215,-0.0734000205993652,3.996574640274048,0.6233000159263611,0,300,300
400,400.0,170.54083251953125,26.14033889770508,2.8441500663757324,1.5924688577651978,0.6932333111763,-0.0664499998092651,3.3113393783569336,0.6642666459083557,2.8005530834198,1.5661975145339966,0.7005000114440918,-0.0677999854087829,3.2379446029663086,0.6710000038146973,0,400,400
500,500.0,170.5135955810547,25.361862182617188,2.466550827026367,1.427419900894165,0.7196166515350342,-0.0678666830062866,2.6495532989501958,0.7000166773796082,2.4515841007232666,1.4317288398742676,0.724399983882904,-0.0738000273704528,2.5254101753234863,0.7102000117301941,0,500,500
600,600.0,170.4928436279297,24.687599182128903,2.193959474563598,1.3024330139160156,0.7411999702453613,-0.0663333535194397,2.26761794090271,0.7285166382789612,2.183800458908081,1.3117940425872805,0.7415000200271606,-0.0753999948501586,2.105922222137451,0.7386000156402588,0,600,600
700,700.0,170.4739532470703,24.10456657409668,2.013463497161865,1.2281601428985596,0.7566666603088379,-0.069100022315979,2.020254373550415,0.747783362865448,2.005502700805664,1.240863561630249,0.7551000118255615,-0.0780999660491943,1.9249924421310425,0.7531999945640564,0,700,700
800,800.0,170.45542907714844,23.62228775024414,1.8508707284927368,1.1400138139724731,0.770966649055481,-0.065850019454956,1.7701369524002075,0.7670166492462158,1.8492306470870967,1.1587297916412354,0.7669000029563904,-0.0784999728202819,1.6714074611663818,0.7685999870300293,0,800,800
900,900.0,170.438232421875,23.212608337402344,1.723170518875122,1.0705389976501465,0.7800666689872742,-0.0652999877929687,1.6383284330368042,0.7765833139419556,1.7277116775512695,1.0955417156219482,0.7789999842643738,-0.0749000310897827,1.547242283821106,0.7822999954223633,0,900,900
937,937.0,170.43333435058594,23.07178497314453,1.7118128538131714,1.0742645263671875,0.7805666923522949,-0.0679499506950378,1.5954409837722778,0.7808499932289124,1.7176730632781982,1.0996251106262207,0.7797999978065491,-0.0762000083923339,1.5009613037109375,0.7857999801635742,0,937,937
938,,170.43316650390625,23.068313598632812,1.7024040222167969,1.0655404329299927,0.7819833159446716,-0.06648337841033936,1.585511565208435,0.7819833159446716,1.7081063985824585,1.0907037258148193,0.7813000082969666,-0.07520002126693726,1.4935990571975708,0.785099983215332,1,0,938
1038,,170.41969299316406,22.72061538696289,1.58778715133667,0.9948588013648987,0.7908666729927063,-0.06304997205734253,1.4546610116958618,0.7914999723434448,1.5874509811401367,1.015629529953003,0.7929999828338623,-0.06889998912811279,1.3838469982147217,0.7990000247955322,1,100,1038
1138,,170.40602111816406,22.420026779174805,1.5114760398864746,0.9511379599571228,0.7990999817848206,-0.06043332815170288,1.3371613025665283,0.8019000291824341,1.5080634355545044,0.9691821336746216,0.8012999892234802,-0.06459999084472656,1.2426711320877075,0.8090000152587891,1,200,1138
1238,,170.3935089111328,22.15289306640625,1.4355926513671875,0.9036396741867065,0.8033333420753479,-0.0627666711807251,1.2415865659713745,0.8092833161354065,1.4491310119628906,0.9377920627593994,0.8040000200271606,-0.06999999284744263,1.1572754383087158,0.8169000148773193,1,300,1238
1338,,170.3809051513672,21.91421127319336,1.3695725202560425,0.8606565594673157,0.8104833364486694,-0.062083303928375244,1.1553829908370972,0.8171333074569702,1.3761500120162964,0.8881401419639587,0.8122000098228455,-0.06709998846054077,1.1022664308547974,0.8227999806404114,1,400,1338
1438,,170.3699493408203,21.689926147460938,1.33668851852417,0.8476762771606445,0.8129166960716248,-0.06156665086746216,1.1070029735565186,0.8206499814987183,1.3326120376586914,0.8643320202827454,0.8140000104904175,-0.06669998168945312,1.0165932178497314,0.82669997215271,1,500,1438
1538,,170.35952758789062,21.492128372192383,1.2634057998657227,0.7908229827880859,0.819266676902771,-0.057683348655700684,1.0575916767120361,0.8259833455085754,1.2702044248580933,0.8183778524398804,0.8197000026702881,-0.06379997730255127,0.9918550848960876,0.8324999809265137,1,600,1538
1638,,170.34906005859375,21.308191299438477,1.2240312099456787,0.7659854292869568,0.8222666382789612,-0.058316707611083984,1.014577031135559,0.82955002784729,1.2314345836639404,0.7937328815460205,0.8237000107765198,-0.06449997425079346,0.9450680613517761,0.8371000289916992,1,700,1638
1738,,170.33966064453125,21.136837005615234,1.1832773685455322,0.7385228872299194,0.8270999789237976,-0.055916666984558105,0.961926281452179,0.8360499739646912,1.1945744752883911,0.7690701484680176,0.8248999714851379,-0.06540000438690186,0.906716525554657,0.8374999761581421,1,800,1738
1838,,170.328857421875,20.98225212097168,1.1473627090454102,0.7137798070907593,0.8297666907310486,-0.05523329973220825,0.9107778072357178,0.8401166796684265,1.1679229736328125,0.7535647749900818,0.8309000134468079,-0.06099998950958252,0.8653741478919983,0.8439000248908997,1,900,1838
1875,,170.32542419433594,20.925140380859375,1.1349859237670898,0.7052326798439026,0.8300166726112366,-0.05545002222061157,0.9123297929763794,0.8392333388328552,1.1418732404708862,0.7326602339744568,0.8299000263214111,-0.06299996376037598,0.8600921630859375,0.8440999984741211,1,937,1875
