,Unnamed: 0,d_w,rel_d_w,L_train,del_L_train,acc_train,del_acc_train,L_train_compare,acc_train_compare,L_test,del_L_test,acc_test,del_acc_test,L_test_compare,acc_test_compare,epoch,batch_idx,step
0,0.0,170.76800537109375,28.22132873535156,34.321372985839844,32.01801300048828,0.10193333029747,0.0172833278775215,35.00114822387695,0.1305000036954879,34.40534210205078,32.10029983520508,0.1036999970674514,0.0223999992012977,34.94514846801758,0.1348000019788742,0,0,0
100,100.0,170.62301635742188,28.07745933532715,6.878241062164307,4.754032135009766,0.4523166716098785,-0.0583833158016204,10.13791847229004,0.3682000041007995,6.670969486236572,4.548638343811035,0.4605999886989593,-0.0391000211238861,10.003729820251465,0.3729000091552734,0,100,100
200,200.0,170.56234741210938,27.661436080932617,4.359386920928955,2.49550461769104,0.5858666896820068,-0.0915333032608032,5.968339443206787,0.5235333442687988,4.211637496948242,2.355159282684326,0.59579998254776,-0.0899000167846679,5.718560695648193,0.5351999998092651,0,200,200
300,300.0,170.52517700195312,26.96123313903809,3.374841690063477,1.8326423168182373,0.6598333120346069,-0.0667333602905273,4.338796615600586,0.6115999817848206,3.246225357055664,1.7171947956085205,0.6700000166893005,-0.0667999982833862,4.2615180015563965,0.6190000176429749,0,300,300
400,400.0,170.49610900878906,26.13348388671875,2.843313217163086,1.5916320085525513,0.6969666481018066,-0.0627166628837585,3.5226821899414062,0.6584166884422302,2.739021778106689,1.5046662092208862,0.7098000049591064,-0.0584999918937683,3.545764446258545,0.6625999808311462,0,400,400
500,500.0,170.47210693359375,25.35569190979004,2.4976322650909424,1.4585013389587402,0.720300018787384,-0.0671833157539367,2.8961000442504883,0.6943333148956299,2.408496141433716,1.3886408805847168,0.7318000197410583,-0.0663999915122985,2.770932197570801,0.7032999992370605,0,500,500
600,600.0,170.4503631591797,24.68144798278809,2.2419350147247314,1.3504085540771484,0.7401666641235352,-0.0673666596412658,2.4029476642608643,0.7261166572570801,2.160140991210937,1.2881345748901367,0.7556999921798706,-0.0612000226974487,2.2751169204711914,0.7404000163078308,0,600,600
700,700.0,170.4328155517578,24.0987491607666,2.053391695022583,1.2680883407592771,0.7551833391189575,-0.0705833435058593,2.130599975585937,0.7443666458129883,1.9906644821166992,1.2260253429412842,0.7664999961853027,-0.0666999816894531,2.0370101928710938,0.7563999891281128,0,700,700
800,800.0,170.4152374267578,23.616718292236328,1.898714900016785,1.187857985496521,0.7651333212852478,-0.0716833472251892,1.870556116104126,0.7600666880607605,1.8433412313461304,1.1528403759002686,0.777899980545044,-0.0674999952316284,1.7825515270233154,0.7723000049591064,0,800,800
900,900.0,170.3982696533203,23.20716667175293,1.7700430154800415,1.117411494255066,0.7764166593551636,-0.0689499974250793,1.7197675704956057,0.7738333344459534,1.7265297174453735,1.0943597555160522,0.7870000004768372,-0.0669000148773193,1.639193773269653,0.7839000225067139,0,900,900
937,937.0,170.39280700683594,23.06629943847656,1.771181344985962,1.133633017539978,0.7778333425521851,-0.0706833004951477,1.6725984811782837,0.7777833342552185,1.734855890274048,1.1168079376220703,0.7885000109672546,-0.0674999952316284,1.5961945056915283,0.7878999710083008,0,937,937
